year,SRSS
1976,20475
1977,38770
1978,41006
1979,7539
1980,5460
1981,13115
1982,12367
1983,9517
1984,6511
1985,25207
1986,31722
1987,28835
1988,29495
1989,12955
1990,17315
1991,6623
1992,21391
1993,20397
1994,3120
1995,1105
1996,4207
1997,33855
1998,9854
1999,3296
2000,33822
2001,171958
2002,75025
2003,70609
2004,70742
2005,26028
2006,22530
2007,22484
2008,50146
2009,49667
2010,94203
2011,59342
2012,66366
2013,35031
2014,79167
2015,104873
2016,62050
2017,27357
